timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-28 08:55:00,-0.6771631536401146,0.0,0.0,-0.6771631536401146,0.9281685467816856,1.6053317004218002,0.9281685467816856,0.0,1.6053317004218002,0.0,-0.6771631536401146,0.0,0.6771631536401146,0.0,0.0,1.6053317004218002,1.6053317004218002,0.0,2.1026058018581963,21.026058018581963,0.0,0.0,0.0,0.0,0.0,617.4933642999338,offgrid,{}
2009-04-28 09:00:00,-0.6319369573849678,0.0,0.0,-0.6319369573849678,1.0084190444591905,1.6403560018441583,1.0084190444591905,0.0,1.6403560018441583,0.0,-0.6319369573849678,0.0,0.6319369573849678,0.0,0.0,1.6403560018441583,1.6403560018441583,0.0,2.15263414431784,21.5263414431784,0.0,0.0,0.0,0.0,0.0,436.25779952550346,offgrid,{}
2009-04-28 09:05:00,-0.6268915890454447,0.0,0.0,-0.6268915890454447,1.0422196416721965,1.6691112307176412,1.0422196416721965,0.0,1.6691112307176412,0.0,-0.6268915890454447,0.0,0.6268915890454447,0.0,0.0,1.6691112307176412,1.6691112307176412,0.0,2.2022630617839374,22.022630617839372,0.0,0.0,0.0,0.0,0.0,335.89149055505,offgrid,{}
2009-04-28 09:10:00,-0.6709918743223784,0.0,0.0,-0.6709918743223784,1.0268745852687455,1.697866459591124,1.0268745852687455,0.0,1.697866459591124,0.0,-0.6709918743223784,0.0,0.6709918743223784,0.0,0.0,1.697866459591124,1.697866459591124,0.0,2.255383251834459,22.553832518344592,0.0,0.0,0.0,0.0,0.0,83.01233416340709,offgrid,{}
2009-04-28 09:15:00,-0.7663114694865049,0.0,0.0,-0.7663114694865049,0.960310218978102,1.7266216884646068,0.960310218978102,0.0,1.7266216884646068,0.0,-0.7663114694865049,0.0,0.7663114694865049,0.0,0.0,1.7266216884646068,1.7266216884646068,0.0,2.3160495765021407,23.16049576502141,0.0,0.0,0.0,0.0,0.0,9.614969607400111,offgrid,{}
2009-04-28 09:20:00,-0.8100825737916253,0.0,0.0,-0.8100825737916253,0.944550431320504,1.7546330051121293,0.944550431320504,0.0,1.7546330051121293,0.0,-0.8100825737916253,0.0,0.8100825737916253,0.0,0.0,1.7546330051121293,1.7546330051121293,0.0,2.3801811135939777,23.801811135939776,0.0,0.0,0.0,0.0,0.0,539.4700973045022,offgrid,{}
2009-04-28 09:25:00,-0.6487690729208999,0.0,0.0,-0.6487690729208999,1.133875248838752,1.782644321759652,1.133875248838752,0.0,1.782644321759652,0.0,-0.6487690729208999,0.0,0.6487690729208999,0.0,0.0,1.782644321759652,1.782644321759652,0.0,2.431541998533549,24.31541998533549,0.0,0.0,0.0,0.0,0.0,617.4933642999338,offgrid,{}
2009-04-28 09:30:00,-0.7362943245385614,0.0,0.0,-0.7362943245385614,1.074361313868613,1.8106556384071744,1.074361313868613,0.0,1.8106556384071744,0.0,-0.7362943245385614,0.0,0.7362943245385614,0.0,0.0,1.8106556384071744,1.8106556384071744,0.0,2.4898319658928516,24.898319658928518,0.0,0.0,0.0,0.0,0.0,436.25779952550346,offgrid,{}
2009-04-28 09:35:00,0.0,0.0,0.4240381416352603,0.0,1.0559057730590575,1.833291141981117,1.0559057730590575,0.0,1.05590577305906,0.7773853689220571,0.0,0.0,-0.0,0.0,0.0,1.05590577305906,1.0559057730590575,0.0,2.4898319658928516,24.898319658928518,0.0,0.0,0.0,0.0,0.0,335.9017737186555,offgrid,{}
2009-04-28 09:40:00,-0.8049976475457705,0.0,0.0,-0.8049976475457705,1.05092899800929,1.8559266455550605,1.05092899800929,0.0,1.8559266455550605,0.0,-0.8049976475457705,0.0,0.8049976475457705,0.0,0.0,1.8559266455550605,1.8559266455550605,0.0,2.5535609463235582,25.53560946323558,0.0,0.0,0.0,0.0,0.0,83.0110727636617,offgrid,{}
2009-04-28 09:45:00,-0.9043584331369664,0.0,0.0,-0.9043584331369664,0.974203715992037,1.8785621491290034,0.974203715992037,0.0,1.8785621491290034,0.0,-0.9043584331369664,0.0,0.9043584331369664,0.0,0.0,1.8785621491290034,1.8785621491290034,0.0,2.6251559889469016,26.251559889469018,0.0,0.0,0.0,0.0,0.0,0.0013871019607211118,offgrid,{}
2009-04-28 09:50:00,-0.8184918466714999,0.0,0.0,-0.8184918466714999,1.0793380889183806,1.8978299355898804,1.0793380889183806,0.0,1.8978299355898804,0.0,-0.8184918466714999,0.0,0.8184918466714999,0.0,0.0,1.8978299355898804,1.8978299355898804,0.0,2.6899532601417286,26.899532601417285,0.0,0.0,0.0,0.0,0.0,489.5006355126892,offgrid,{}
2009-04-28 09:55:00,-0.7201833225816139,0.0,0.0,-0.7201833225816139,1.196914399469144,1.917097722050758,1.196914399469144,0.0,1.917097722050758,0.0,-0.7201833225816139,0.0,0.7201833225816139,0.0,0.0,1.917097722050758,1.917097722050758,0.0,2.7469677731794397,27.469677731794395,0.0,0.0,0.0,0.0,0.0,617.4977256291802,offgrid,{}
2009-04-28 10:00:00,-0.9918150771911309,0.0,0.0,-0.9918150771911309,0.944550431320504,1.936365508511635,0.944550431320504,0.0,1.936365508511635,0.0,-0.9918150771911309,0.0,0.9918150771911309,0.0,0.0,1.936365508511635,1.936365508511635,0.0,2.8254864667904043,28.254864667904044,0.0,0.0,0.0,0.0,0.0,436.25779952550346,offgrid,{}
2009-04-28 10:05:00,-0.9809798334948101,0.0,0.0,-0.9809798334948101,0.963835434638354,1.944815268133164,0.963835434638354,0.0,1.944815268133164,0.0,-0.9809798334948101,0.0,0.9809798334948101,0.0,0.0,1.944815268133164,1.944815268133164,0.0,2.90314737027541,29.031473702754102,0.0,0.0,0.0,0.0,0.0,335.90037226548617,offgrid,{}
2009-04-28 10:10:00,0.0,0.0,0.49466131280441417,0.0,0.9870603848706034,1.953265027754693,0.9870603848706034,0.0,0.9870603848706061,0.9662046428840869,0.0,0.0,-0.0,0.0,0.0,0.9870603848706061,0.9870603848706034,0.0,2.90314737027541,29.031473702754102,0.0,0.0,0.0,0.0,0.0,83.01112430216983,offgrid,{}
2009-04-28 10:15:00,-0.9288265989223403,0.0,0.0,-0.9288265989223403,1.0328881884538819,1.9617147873762222,1.0328881884538819,0.0,1.9617147873762222,0.0,-0.9288265989223403,0.0,0.9288265989223403,0.0,0.0,1.9617147873762222,1.9617147873762222,0.0,2.9766794760234285,29.766794760234284,0.0,0.0,0.0,0.0,0.0,51.189314086150766,offgrid,{}
2009-04-28 10:20:00,-0.9169540385941204,0.0,0.0,-0.9169540385941204,1.058186794956868,1.9751408335509884,1.058186794956868,0.0,1.9751408335509884,0.0,-0.9169540385941204,0.0,0.9169540385941204,0.0,0.0,1.9751408335509884,1.9751408335509884,0.0,3.0492716707454632,30.49271670745463,0.0,0.0,0.0,0.0,0.0,552.6385779045515,offgrid,{}
2009-04-28 10:25:00,-1.2524189036142748,0.0,0.0,-1.2524189036142748,0.7361479761114795,1.9885668797257543,0.7361479761114795,0.0,1.9885668797257543,0.0,-1.2524189036142748,0.0,1.2524189036142748,0.0,0.0,1.9885668797257543,1.9885668797257543,0.0,3.1484215006149268,31.48421500614927,0.0,0.0,0.0,0.0,0.0,617.4933642999338,offgrid,{}
2009-04-28 10:30:00,-1.3402892099084833,0.0,0.0,-1.3402892099084833,0.661703715992037,2.0019929259005202,0.661703715992037,0.0,2.0019929259005202,0.0,-1.3402892099084833,0.0,1.3402892099084833,0.0,0.0,2.0019929259005202,2.0019929259005202,0.0,3.254527729732682,32.54527729732682,0.0,0.0,0.0,0.0,0.0,436.25779952550346,offgrid,{}
2009-04-28 10:35:00,-1.3511782513303545,0.0,0.0,-1.3511782513303545,0.661081619110816,2.0122598704411705,0.661081619110816,0.0,2.0122598704411705,0.0,-1.3511782513303545,0.0,1.3511782513303545,0.0,0.0,2.0122598704411705,2.0122598704411705,0.0,3.3614960079630016,33.614960079630016,0.0,0.0,0.0,0.0,0.0,335.9033943627647,offgrid,{}
2009-04-28 10:40:00,-1.3599936364814897,0.0,0.0,-1.3599936364814897,0.6625331785003314,2.022526814981821,0.6625331785003314,0.0,2.022526814981821,0.0,-1.3599936364814897,0.0,1.3599936364814897,0.0,0.0,2.022526814981821,2.022526814981821,0.0,3.4691621708511198,34.6916217085112,0.0,0.0,0.0,0.0,0.0,83.01031913163361,offgrid,{}
2009-04-28 10:45:00,-1.3771036467155704,0.0,0.0,-1.3771036467155704,0.655690112806901,2.0327937595224714,0.655690112806901,0.0,2.0327937595224714,0.0,-1.3771036467155704,0.0,1.3771036467155704,0.0,0.0,2.0327937595224714,2.0327937595224714,0.0,3.5781828762161023,35.78182876216102,0.0,0.0,0.0,0.0,0.0,19.053052191914148,offgrid,{}
2009-04-28 10:50:00,-1.2966502586060777,0.0,0.0,-1.2966502586060777,0.7371848042468481,2.033835062852926,0.7371848042468481,0.0,2.033835062852926,0.0,-1.2966502586060777,0.0,1.2966502586060777,0.0,0.0,2.033835062852926,2.033835062852926,0.0,3.6808343550224167,36.808343550224166,0.0,0.0,0.0,0.0,0.0,488.58231670760154,offgrid,{}
2009-04-28 10:55:00,-1.2891895712265122,0.0,0.0,-1.2891895712265122,0.745686794956868,2.03487636618338,0.745686794956868,0.0,2.03487636618338,0.0,-1.2891895712265122,0.0,1.2891895712265122,0.0,0.0,2.03487636618338,2.03487636618338,0.0,3.782895196077849,37.82895196077849,0.0,0.0,0.0,0.0,0.0,617.4933642999338,offgrid,{}
2009-04-28 11:00:00,-1.037659540781254,0.0,0.0,-1.037659540781254,0.998258128732581,2.035917669513835,0.998258128732581,0.0,2.035917669513835,0.0,-1.037659540781254,0.0,1.037659540781254,0.0,0.0,2.035917669513835,2.035917669513835,0.0,3.865043243056365,38.65043243056365,0.0,0.0,0.0,0.0,0.0,436.26549820312516,offgrid,{}
2009-04-28 11:05:00,-1.2334432435864158,0.0,0.0,-1.2334432435864158,0.7125082946250829,1.9459515382114987,0.7125082946250829,0.0,1.9459515382114987,0.0,-1.2334432435864158,0.0,1.2334432435864158,0.0,0.0,1.9459515382114987,1.9459515382114987,0.0,3.962690833173623,39.626908331736225,0.0,0.0,0.0,0.0,0.0,335.90037226548617,offgrid,{}
2009-04-28 11:10:00,-1.1893049158673579,0.0,0.0,-1.1893049158673579,0.6666804910418045,1.8559854069091624,0.6666804910418045,0.0,1.8559854069091624,0.0,-1.1893049158673579,0.0,1.1893049158673579,0.0,0.0,1.8559854069091624,1.8559854069091624,0.0,4.056844139013122,40.56844139013121,0.0,0.0,0.0,0.0,0.0,83.01031913163361,offgrid,{}
2009-04-28 11:15:00,-1.0479121090507546,0.0,0.0,-1.0479121090507546,0.7181071665560714,1.766019275606826,0.7181071665560714,0.0,1.766019275606826,0.0,-1.0479121090507546,0.0,1.0479121090507546,0.0,0.0,1.766019275606826,1.766019275606826,0.0,4.139803847646307,41.398038476463064,0.0,0.0,0.0,0.0,0.0,43.060755674066435,offgrid,{}
2009-04-28 11:20:00,-0.960662434889941,0.0,0.0,-0.960662434889941,0.8609820836098204,1.8216445184997614,0.8609820836098204,0.0,1.8216445184997614,0.0,-0.960662434889941,0.0,0.960662434889941,0.0,0.0,1.8216445184997614,1.8216445184997614,0.0,4.215856290408427,42.15856290408427,0.0,0.0,0.0,0.0,0.0,515.5792170608198,offgrid,{}
2009-04-28 11:25:00,-1.17243399496934,0.0,0.0,-1.17243399496934,0.7048357664233574,1.8772697613926974,0.7048357664233574,0.0,1.8772697613926974,0.0,-1.17243399496934,0.0,1.17243399496934,0.0,0.0,1.8772697613926974,1.8772697613926974,0.0,4.308673981676833,43.08673981676833,0.0,0.0,0.0,0.0,0.0,617.4933642999338,offgrid,{}
2009-04-28 11:30:00,-1.2336581097932642,0.0,0.0,-1.2336581097932642,0.6992368944923686,1.9328950042856328,0.6992368944923686,0.0,1.9328950042856328,0.0,-1.2336581097932642,0.0,1.2336581097932642,0.0,0.0,1.9328950042856328,1.9328950042856328,0.0,4.406338582035466,44.06338582035466,0.0,0.0,0.0,0.0,0.0,436.25779952550346,offgrid,{}
2009-04-28 11:35:00,-1.2769591606391688,0.0,0.0,-1.2769591606391688,0.7181071665560714,1.9950663271952402,0.7181071665560714,0.0,1.9950663271952402,0.0,-1.2769591606391688,0.0,1.2769591606391688,0.0,0.0,1.9950663271952402,1.9950663271952402,0.0,4.507431182252733,45.074311822527335,0.0,0.0,0.0,0.0,0.0,335.9033943627647,offgrid,{}
2009-04-28 11:40:00,-1.3671248432037195,0.0,0.0,-1.3671248432037195,0.690112806901128,2.0572376501048475,0.690112806901128,0.0,2.0572376501048475,0.0,-1.3671248432037195,0.0,1.3671248432037195,0.0,0.0,2.0572376501048475,2.0572376501048475,0.0,4.615661899006361,46.15661899006361,0.0,0.0,0.0,0.0,0.0,83.01031913163361,offgrid,{}
2009-04-28 11:45:00,-1.4295035317404001,0.0,0.0,-1.4295035317404001,0.6899054412740545,2.1194089730144547,0.6899054412740545,0.0,2.1194089730144547,0.0,-1.4295035317404001,0.0,1.4295035317404001,0.0,0.0,2.1194089730144547,2.1194089730144547,0.0,4.728830928602476,47.28830928602476,0.0,0.0,0.0,0.0,0.0,57.171065382932795,offgrid,{}
2009-04-28 11:50:00,-1.4224241175997616,0.0,0.0,-1.4224241175997616,0.6625331785003314,2.084957296100093,0.6625331785003314,0.0,2.084957296100093,0.0,-1.4224241175997616,0.0,1.4224241175997616,0.0,0.0,2.084957296100093,2.084957296100093,0.0,4.841439504579124,48.41439504579124,0.0,0.0,0.0,0.0,0.0,602.3050284773043,offgrid,{}
2009-04-28 11:55:00,-1.3800925468566,0.0,0.0,-1.3800925468566,0.6704130723291304,2.0505056191857305,0.6704130723291304,0.0,2.0505056191857305,0.0,-1.3800925468566,0.0,1.3800925468566,0.0,0.0,2.0505056191857305,2.0505056191857305,0.0,4.9506968312052715,49.50696831205271,0.0,0.0,0.0,0.0,0.0,617.4934044121909,offgrid,{}
2009-04-28 12:00:00,-1.3000204319860338,0.0,0.0,-1.3000204319860338,0.716033510285335,2.016053942271369,0.716033510285335,0.0,2.016053942271369,0.0,-1.3000204319860338,0.0,1.3000204319860338,0.0,0.0,2.016053942271369,2.016053942271369,0.0,5.053615115404166,50.53615115404166,0.0,0.0,0.0,0.0,0.0,436.2578396377606,offgrid,{}
2009-04-28 12:05:00,-1.2525375349685144,0.0,0.0,-1.2525375349685144,0.7471383543463834,1.9996758893148978,0.7471383543463834,0.0,1.9996758893148978,0.0,-1.2525375349685144,0.0,1.2525375349685144,0.0,0.0,1.9996758893148978,1.9996758893148978,0.0,5.152774336922507,51.527743369225064,0.0,0.0,0.0,0.0,0.0,335.89891590535075,offgrid,{}
2009-04-28 12:10:00,-1.2162523818129722,0.0,0.0,-1.2162523818129722,0.7670454545454546,1.9832978363584268,0.7670454545454546,0.0,1.9832978363584268,0.0,-1.2162523818129722,0.0,1.2162523818129722,0.0,0.0,1.9832978363584268,1.9832978363584268,0.0,5.249060983816034,52.49060983816034,0.0,0.0,0.0,0.0,0.0,83.01104367848325,offgrid,{}
2009-04-28 12:15:00,-1.2452874011856323,0.0,0.0,-1.2452874011856323,0.7216323822163235,1.9669197834019558,0.7216323822163235,0.0,1.9669197834019558,0.0,-1.2452874011856323,0.0,1.2452874011856323,0.0,0.0,1.9669197834019558,1.9669197834019558,0.0,5.347646236409896,53.476462364098964,0.0,0.0,0.0,0.0,0.0,0.0001440260517902482,offgrid,{}
2009-04-28 12:20:00,-1.1676925183472957,0.0,0.0,-1.1676925183472957,0.7293049104180491,1.8969974287653448,0.7293049104180491,0.0,1.8969974287653448,0.0,-1.1676925183472957,0.0,1.1676925183472957,0.0,0.0,1.8969974287653448,1.8969974287653448,0.0,5.440088560779057,54.40088560779057,0.0,0.0,0.0,0.0,0.0,600.0178512959906,offgrid,{}
2009-04-28 12:25:00,-1.0807661822906447,0.0,0.0,-1.0807661822906447,0.7463088918380885,1.8270750741287332,0.7463088918380885,0.0,1.8270750741287332,0.0,-1.0807661822906447,0.0,1.0807661822906447,0.0,0.0,1.8270750741287332,1.8270750741287332,0.0,5.525649216877067,55.25649216877066,0.0,0.0,0.0,0.0,0.0,641.1076070738962,offgrid,{}
2009-04-28 12:30:00,-1.0000608150462031,0.0,0.0,-1.0000608150462031,0.757091904445919,1.7571527194921222,0.757091904445919,0.0,1.7571527194921222,0.0,-1.0000608150462031,0.0,1.0000608150462031,0.0,0.0,1.7571527194921222,1.7571527194921222,0.0,5.604820698068225,56.048206980682245,0.0,0.0,0.0,0.0,0.0,436.2558463498155,offgrid,{}
2009-04-28 12:35:00,0.0,0.0,0.43883803770379726,0.0,1.0053085600530856,1.791476663777235,1.0053085600530856,0.0,1.0053085600530878,0.7861681037241472,0.0,0.0,-0.0,0.0,0.0,1.0053085600530878,1.0053085600530856,0.0,5.604820698068225,56.048206980682245,0.0,0.0,0.0,0.0,0.0,335.9000981296539,offgrid,{}
2009-04-28 12:40:00,0.0,0.0,0.44984184301986385,0.0,1.0044790975447906,1.8258006080623477,1.0044790975447906,0.0,1.004479097544793,0.8213215105175546,0.0,0.0,-0.0,0.0,0.0,1.004479097544793,1.0044790975447906,0.0,5.604820698068225,56.048206980682245,0.0,0.0,0.0,0.0,0.0,83.01503717741595,offgrid,{}
2009-04-28 12:45:00,-0.03678447648336336,0.02572020145739345,0.0,-0.03678447648336336,1.8714747843397475,1.8601245523474605,1.8233400758640972,0.04813470847565027,1.8601245523474605,0.0,-0.03678447648336336,0.0,0.03678447648336336,0.0,0.0,1.8601245523474605,1.8601245523474605,0.0,5.607732802456491,56.077328024564906,0.0,0.0,0.0,0.0,0.0,24.122817840298293,offgrid,{}
2009-04-28 12:50:00,-1.0367844764833634,0.0,0.0,-1.0367844764833634,0.8027123424021234,1.8394968188854868,0.8027123424021234,0.0,1.8394968188854868,0.0,-1.0367844764833634,0.0,1.0367844764833634,0.0,0.0,1.8394968188854868,1.8394968188854868,0.0,5.689811573511424,56.89811573511424,0.0,0.0,0.0,0.0,0.0,941.8111052349282,offgrid,{}
2009-04-28 12:55:00,-1.127097353505796,0.0,0.0,-1.127097353505796,0.691771731917717,1.818869085423513,0.691771731917717,0.0,1.818869085423513,0.0,-1.127097353505796,0.0,1.127097353505796,0.0,0.0,1.818869085423513,1.818869085423513,0.0,5.7790401139973,57.790401139973,0.0,0.0,0.0,0.0,0.0,672.8722652463459,offgrid,{}
2009-04-28 13:00:00,-1.087391982353046,0.0,0.0,-1.087391982353046,0.7108493696084934,1.7982413519615394,0.7108493696084934,0.0,1.7982413519615394,0.0,-1.087391982353046,0.0,1.087391982353046,0.0,0.0,1.7982413519615394,1.7982413519615394,0.0,5.86512531260025,58.6512531260025,0.0,0.0,0.0,0.0,0.0,436.2635049151801,offgrid,{}
2009-04-28 13:05:00,-1.0406008526049555,0.0,0.0,-1.0406008526049555,0.739465826144658,1.7800666787496136,0.739465826144658,0.0,1.7800666787496136,0.0,-1.0406008526049555,0.0,1.0406008526049555,0.0,0.0,1.7800666787496136,1.7800666787496136,0.0,5.947506213431475,59.47506213431475,0.0,0.0,0.0,0.0,0.0,335.8981913585011,offgrid,{}
2009-04-28 13:10:00,-1.0072884886166522,0.0,0.0,-1.0072884886166522,0.754603516921035,1.7618920055376872,0.754603516921035,0.0,1.7618920055376872,0.0,-1.0072884886166522,0.0,1.0072884886166522,0.0,0.0,1.7618920055376872,1.7618920055376872,0.0,6.02724988544696,60.27249885446959,0.0,0.0,0.0,0.0,0.0,83.01601458443093,offgrid,{}
2009-04-28 13:15:00,-0.9754276840178648,0.0,0.0,-0.9754276840178648,0.7682896483078965,1.7437173323257613,0.7682896483078965,0.0,1.7437173323257613,0.0,-0.9754276840178648,0.0,0.9754276840178648,0.0,0.0,1.7437173323257613,1.7437173323257613,0.0,6.10447124376504,61.044712437650404,0.0,0.0,0.0,0.0,0.0,89.57683581429416,offgrid,{}
2009-04-28 13:20:00,-0.8866095488728325,0.0,0.0,-0.8866095488728325,0.7964913735899135,1.683100922462746,0.7964913735899135,0.0,1.683100922462746,0.0,-0.8866095488728325,0.0,0.8866095488728325,0.0,0.0,1.683100922462746,1.683100922462746,0.0,6.17466116638414,61.7466116638414,0.0,0.0,0.0,0.0,0.0,1037.9091546334782,offgrid,{}
2009-04-28 13:25:00,-0.1441749571916353,0.0,0.0,-0.1441749571916353,1.4783095554080954,1.6224845125997307,1.4783095554080954,0.0,1.6224845125997307,0.0,-0.1441749571916353,0.0,0.1441749571916353,0.0,0.0,1.6224845125997307,1.6224845125997307,0.0,6.186075017161811,61.860750171618115,0.0,0.0,0.0,0.0,0.0,812.8843786552155,offgrid,{}
2009-04-28 13:30:00,0.31126560661962177,0.0,0.0,0.31126560661962177,1.873133709356337,1.5618681027367152,1.873133709356337,0.0,1.5618681027367152,0.0,0.31126560661962177,0.31126560661962177,0.0,0.0,0.0,1.873133709356337,1.873133709356337,0.0,6.1587710165811425,61.58771016581143,0.0,0.0,0.0,0.0,0.0,436.26367781550306,offgrid,{}
2009-04-28 13:35:00,-0.10541684324630274,0.0,0.0,-0.10541684324630274,1.4231502986065026,1.5285671418528053,1.4231502986065026,0.0,1.5285671418528053,0.0,-0.10541684324630274,0.0,0.10541684324630274,0.0,0.0,1.5285671418528053,1.5285671418528053,0.0,6.1671165166714745,61.67116516671475,0.0,0.0,0.0,0.0,0.0,335.8984002004505,offgrid,{}
2009-04-28 13:40:00,-0.7746706268879399,0.0,0.0,-0.7746706268879399,0.7205955540809555,1.4952661809688954,0.7205955540809555,0.0,1.4952661809688954,0.0,-0.7746706268879399,0.0,0.7746706268879399,0.0,0.0,1.4952661809688954,1.4952661809688954,0.0,6.22844460796677,62.2844460796677,0.0,0.0,0.0,0.0,0.0,83.01554950894138,offgrid,{}
2009-04-28 13:45:00,-0.6893208936085427,0.0,0.0,-0.6893208936085427,0.7726443264764429,1.4619652200849855,0.7726443264764429,0.0,1.4619652200849855,0.0,-0.6893208936085427,0.0,0.6893208936085427,0.0,0.0,1.4619652200849855,1.4619652200849855,0.0,6.283015845377446,62.830158453774466,0.0,0.0,0.0,0.0,0.0,78.02028207216432,offgrid,{}
2009-04-28 13:50:00,-0.6281582526062199,0.0,0.0,-0.6281582526062199,0.8068596549435965,1.4350179075498164,0.8068596549435965,0.0,1.4350179075498164,0.0,-0.6281582526062199,0.0,0.6281582526062199,0.0,0.0,1.4350179075498164,1.4350179075498164,0.0,6.332745040375438,63.32745040375438,0.0,0.0,0.0,0.0,0.0,1052.3351360260838,offgrid,{}
2009-04-28 13:55:00,-0.6186296527452381,0.0,0.0,-0.6186296527452381,0.7894409422694094,1.4080705950146475,0.7894409422694094,0.0,1.4080705950146475,0.0,-0.6186296527452381,0.0,0.6186296527452381,0.0,0.0,1.4080705950146475,1.4080705950146475,0.0,6.381719887884437,63.81719887884436,0.0,0.0,0.0,0.0,0.0,876.5099156269877,offgrid,{}
2009-04-28 14:00:00,-0.6325333687435797,0.0,0.0,-0.6325333687435797,0.7485899137358989,1.3811232824794786,0.7485899137358989,0.0,1.3811232824794786,0.0,-0.6325333687435797,0.0,0.6325333687435797,0.0,0.0,1.3811232824794786,1.3811232824794786,0.0,6.431795446243303,64.31795446243302,0.0,0.0,0.0,0.0,0.0,436.26349810737116,offgrid,{}
2009-04-28 14:05:00,0.0,0.0,0.3793099781711039,0.0,0.713752488387525,1.1499338853304215,0.713752488387525,0.0,0.7137524883875266,0.43618139694289493,0.0,0.0,-0.0,0.0,0.0,0.7137524883875266,0.713752488387525,0.0,6.431795446243303,64.31795446243302,0.0,0.0,0.0,0.0,0.0,335.8992436390568,offgrid,{}
2009-04-28 14:10:00,0.0,0.0,0.225830347814576,0.0,0.7112641008626409,0.9187444881813646,0.7112641008626409,0.0,0.7112641008626424,0.2074803873187222,0.0,0.0,-0.0,0.0,0.0,0.7112641008626424,0.7112641008626409,0.0,6.431795446243303,64.31795446243302,0.0,0.0,0.0,0.0,0.0,83.01619555000427,offgrid,{}
2009-04-28 14:15:00,0.02868578488010065,0.0,0.0,0.02868578488010065,0.7162408759124085,0.6875550910323078,0.7162408759124085,0.0,0.6875550910323078,0.0,0.02868578488010065,0.02868578488010065,0.0,0.0,0.0,0.7162408759124085,0.7162408759124085,0.0,6.429279149323996,64.29279149323996,0.0,0.0,0.0,0.0,0.0,0.0013752029508158025,offgrid,{}
2009-04-28 14:20:00,0.011659393600633838,0.0,0.0,0.011659393600633838,0.75771400132714,0.7460546077265061,0.75771400132714,0.0,0.7460546077265061,0.0,0.011659393600633838,0.011659393600633838,0.0,0.0,0.0,0.75771400132714,0.75771400132714,0.0,6.428256395499379,64.28256395499379,0.0,0.0,0.0,0.0,0.0,738.033232621082,offgrid,{}
2009-04-28 14:25:00,0.0033423586582599363,0.0,0.0,0.0033423586582599363,0.8078964830789646,0.8045541244207046,0.8078964830789646,0.0,0.8045541244207046,0.0,0.0033423586582599363,0.0033423586582599363,0.0,0.0,0.0,0.8078964830789646,0.8078964830789646,0.0,6.427963206143391,64.27963206143392,0.0,0.0,0.0,0.0,0.0,617.4934187622619,offgrid,{}
2009-04-28 14:30:00,-0.043129951665666466,0.0,0.0,-0.043129951665666466,0.8199236894492365,0.863053641114903,0.8199236894492365,0.0,0.863053641114903,0.0,-0.043129951665666466,0.0,0.043129951665666466,0.0,0.0,0.863053641114903,0.863053641114903,0.0,6.431377660650257,64.31377660650257,0.0,0.0,0.0,0.0,0.0,436.2566518062921,offgrid,{}
2009-04-28 14:35:00,0.01481173167919092,0.0,0.0,0.01481173167919092,0.824485733244857,0.809674001565666,0.824485733244857,0.0,0.809674001565666,0.0,0.01481173167919092,0.01481173167919092,0.0,0.0,0.0,0.824485733244857,0.824485733244857,0.0,6.430078385941556,64.30078385941556,0.0,0.0,0.0,0.0,0.0,335.8976280057847,offgrid,{}
2009-04-28 14:40:00,0.013861576935130016,0.0,0.0,0.013861576935130016,0.770155938951559,0.756294362016429,0.770155938951559,0.0,0.756294362016429,0.0,0.013861576935130016,0.013861576935130016,0.0,0.0,0.0,0.770155938951559,0.770155938951559,0.0,6.4288624581402285,64.28862458140229,0.0,0.0,0.0,0.0,0.0,83.01609633700215,offgrid,{}
2009-04-28 14:45:00,0.23831785882013357,0.0,0.0,0.23831785882013357,0.9412325812873256,0.702914722467192,0.9412325812873256,0.0,0.702914722467192,0.0,0.23831785882013357,0.23831785882013357,0.0,0.0,0.0,0.9412325812873256,0.9412325812873256,0.0,6.4079573828051295,64.0795738280513,0.0,0.0,0.0,0.0,0.0,40.53228489596363,offgrid,{}
2009-04-28 14:50:00,0.5521518508963763,0.0,0.0,0.5521518508963763,1.311380225613802,0.7592283747174258,1.311380225613802,0.0,0.7592283747174258,0.0,0.5521518508963763,0.5521518508963763,0.0,0.0,0.0,1.311380225613802,1.311380225613802,0.0,6.359523009919482,63.59523009919482,0.0,0.0,0.0,0.0,0.0,814.7831244345107,offgrid,{}
2009-04-28 14:55:00,0.4894098642068585,0.0,0.0,0.4894098642068585,1.3049518911745184,0.8155420269676599,1.3049518911745184,0.0,0.8155420269676599,0.0,0.4894098642068585,0.4894098642068585,0.0,0.0,0.0,1.3049518911745184,1.3049518911745184,0.0,6.316592320076776,63.16592320076776,0.0,0.0,0.0,0.0,0.0,617.4934187622619,offgrid,{}
