timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 07:50:00,0.0,0.0,0.0,0.006890955122341673,0.24800928998009253,0.9506452658032258,0.24800928998009253,0.0,0.9506452658032258,0.0,0.006890955122341673,0.006890955122341673,0.0,0.0,0.709526930945475,0.24800928998009253,0.24800928998009253,0.0,0.5195946890014602,12.989867225036505,0.4,0.0,0.0,0.0,0.0,1.8345620235068443,ongrid,"{'bess_noise': {'eps_kw': 0.006890955122341673, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.709526930945475), 'outage': False}}"
2009-04-26 07:55:00,0.0,0.0,0.0,0.003428834185519964,0.40788818845388153,0.9891845196066811,0.40788818845388153,0.0,0.9891845196066811,0.0,0.003428834185519964,0.003428834185519964,0.0,0.0,0.5847251653383195,0.40788818845388153,0.40788818845388153,0.0,0.5192939140729058,12.982347851822645,0.4,0.0,0.0,0.0,0.0,1.606477916335027,ongrid,"{'bess_noise': {'eps_kw': 0.003428834185519964, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.5847251653383195), 'outage': False}}"
2009-04-26 08:00:00,0.0,0.0,0.0,-0.011977747916114792,0.44832448573324446,1.027723773410136,0.44832448573324446,0.0,1.027723773410136,0.0,-0.011977747916114792,0.0,0.011977747916114792,0.0,0.5674215397607769,0.4603022336493592,0.46030223364935924,0.0,0.5202421524495983,13.006053811239957,0.4,0.0,0.0,0.0,0.0,1.6113730467044196,ongrid,"{'bess_noise': {'eps_kw': -0.011977747916114792, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.5674215397607769), 'outage': False}}"
2009-04-26 08:05:00,-0.8387934857966091,0.0,0.0,-0.7697810803532013,0.2251990710019905,1.0639925567985995,0.2251990710019905,0.0,1.0639925567985995,0.0,-0.7697810803532013,0.0,0.7697810803532013,0.0,0.06901240544340781,0.9949801513551917,0.9949801513551917,0.0,0.5811831546442267,14.529578866105666,0.4,0.0,0.0,0.0,0.0,2.203030331756321,ongrid,"{'bess_noise': {'eps_kw': 0.06901240544340785, 'sigma_kw': 0.041939674289830454, 'base_kw': 0.8387934857966091}, 'grid_export': {'kW': np.float64(0.06901240544340781), 'outage': False}}"
2009-04-26 08:10:00,-0.8980798537902481,0.0,0.0,-0.9020773854683782,0.2021814863968145,1.1002613401870627,0.2021814863968145,0.0,1.1002613401870627,0.0,-0.9020773854683782,0.0,0.9020773854683782,0.003997531678129995,0.0,1.1042588718651927,1.1042588718651927,0.0,0.6525976143271399,16.314940358178497,0.4,0.0001332510559376665,0.0,0.0,0.0001332510559376665,2.3698182420263927,ongrid,"{'bess_noise': {'eps_kw': -0.003997531678130054, 'sigma_kw': 0.04490399268951241, 'base_kw': 0.8980798537902481}, 'grid_import': {'kW': np.float64(0.003997531678129995), 'outage': False}}"
2009-04-26 08:15:00,-0.9534262748694878,0.0,0.0,-0.8996753458597911,0.183103848706038,1.1365301235755259,0.183103848706038,0.0,1.1365301235755259,0.0,-0.8996753458597911,0.0,0.8996753458597911,0.0,0.05375092900969669,1.0827791945658292,1.0827791945658292,0.0,0.72382191254104,18.095547813526,0.4,0.0,0.0,0.0,0.0,2.343037022321822,ongrid,"{'bess_noise': {'eps_kw': 0.05375092900969664, 'sigma_kw': 0.04767131374347439, 'base_kw': 0.9534262748694878}, 'grid_export': {'kW': np.float64(0.05375092900969669), 'outage': False}}"
2009-04-26 08:20:00,-1.003625231917384,0.0,0.0,-1.0033932050077108,0.16609986728599851,1.1697250992033825,0.16609986728599851,0.0,1.1697250992033825,0.0,-1.0033932050077108,0.0,1.0033932050077108,0.0,0.00023202690967316641,1.1694930722937094,1.1694930722937094,0.0,0.8032572079374838,20.081430198437094,0.4,0.0,0.0,0.0,0.0,2.225324324777031,ongrid,"{'bess_noise': {'eps_kw': 0.0002320269096732411, 'sigma_kw': 0.0501812615958692, 'base_kw': 1.003625231917384}, 'grid_export': {'kW': np.float64(0.00023202690967316641), 'outage': False}}"
2009-04-26 08:25:00,-0.988918747691226,0.0,0.0,-1.0335683335898542,0.21400132714001302,1.202920074831239,0.21400132714001302,0.0,1.202920074831239,0.0,-1.0335683335898542,0.0,1.0335683335898542,0.04464958589862822,0.0,1.2475696607298672,1.2475696607298672,0.0,0.8850813676800139,22.127034192000348,0.4,0.0014883195299542741,0.0,0.0,0.0014883195299542741,1.5621427013991034,ongrid,"{'bess_noise': {'eps_kw': -0.044649585898628184, 'sigma_kw': 0.0494459373845613, 'base_kw': 0.988918747691226}, 'grid_import': {'kW': np.float64(0.04464958589862822), 'outage': False}}"
2009-04-26 08:30:00,-1.0098791513217364,0.0,0.0,-1.0516534936705575,0.22623589913735898,1.2361150504590954,0.22623589913735898,0.0,1.2361150504590954,0.0,-1.0516534936705575,0.0,1.0516534936705575,0.04177434234882105,0.0,1.2778893928079165,1.2778893928079165,0.0,0.9683372692622664,24.208431731556658,0.4,0.001392478078294035,0.0,0.0,0.001392478078294035,2.4451895144969433,ongrid,"{'bess_noise': {'eps_kw': -0.04177434234882109, 'sigma_kw': 0.05049395756608682, 'base_kw': 1.0098791513217364}, 'grid_import': {'kW': np.float64(0.04177434234882105), 'outage': False}}"
2009-04-26 08:35:00,-1.008432129708943,0.0,0.0,-0.9497604508235121,0.2554744525547445,1.2639065822636875,0.2554744525547445,0.0,1.2639065822636875,0.0,-0.9497604508235121,0.0,0.9497604508235121,0.0,0.0586716788854309,1.2052349033782566,1.2052349033782566,0.0,1.0435266382857944,26.08816595714486,0.4,0.0,0.0,0.0,0.0,2.5971979438931756,ongrid,"{'bess_noise': {'eps_kw': 0.05867167888543084, 'sigma_kw': 0.05042160648544715, 'base_kw': 1.008432129708943}, 'grid_export': {'kW': np.float64(0.0586716788854309), 'outage': False}}"
2009-04-26 08:40:00,-1.0132060769083593,0.0,0.0,-0.9099792988988754,0.27849203715992,1.2916981140682793,0.27849203715992,0.0,1.2916981140682793,0.0,-0.9099792988988754,0.0,0.9099792988988754,0.0,0.10322677800948399,1.1884713360587953,1.1884713360587953,0.0,1.1155666661152888,27.88916665288222,0.4,0.0,0.0,0.0,0.0,1.963241296484784,ongrid,"{'bess_noise': {'eps_kw': 0.1032267780094839, 'sigma_kw': 0.05066030384541797, 'base_kw': 1.0132060769083593}, 'grid_export': {'kW': np.float64(0.10322677800948399), 'outage': False}}"
2009-04-26 08:45:00,-0.02316416478461658,0.0,0.0,-0.02512848956213381,0.2963254810882545,1.319489645872871,0.2963254810882545,0.0,1.319489645872871,0.0,-0.02512848956213381,0.0,0.02512848956213381,0.0,0.9980356752224828,0.3214539706503883,0.32145397065038833,0.0,1.117556004872291,27.938900121807276,0.4,0.0,0.0,0.0,0.0,1.6775498033503757,ongrid,"{'bess_noise': {'eps_kw': -0.001964324777517229, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.9980356752224828), 'outage': False}}"
2009-04-26 08:50:00,-0.06816474297013997,0.0,0.0,-0.07511029214904874,0.27704047777040447,1.3452052207405445,0.27704047777040447,0.0,1.3452052207405445,0.0,-0.07511029214904874,0.0,0.07511029214904874,0.0,0.9930544508210912,0.35215076991945327,0.3521507699194532,0.0,1.1235022363340907,28.087555908352268,0.4,0.0,0.0,0.0,0.0,1.8673135218235242,ongrid,"{'bess_noise': {'eps_kw': -0.006945549178908767, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.9930544508210912), 'outage': False}}"
2009-04-26 08:55:00,-0.14509962772500673,0.0,0.0,-0.13947961258442623,0.2258211678832115,1.3709207956082181,0.2258211678832115,0.0,1.3653007804676378,0.005620015140580303,-0.13947961258442623,0.0,0.13947961258442623,0.0,1.0,0.3653007804676378,0.3653007804676377,0.0,1.1345443723303579,28.363609308258948,0.4,0.0,0.0,4.683345950483586e-06,4.683345950483586e-06,1.658343433996962,ongrid,"{'bess_noise': {'eps_kw': 0.005620015140580498, 'sigma_kw': 0.007254981386250337, 'base_kw': 0.14509962772500673}, 'grid_export': {'kW': 1.0, 'outage': False}, 'ongrid_autofix_curtail': {'dXPV': np.float64(0.004099445539511965)}}"
2009-04-26 09:00:00,0.0,0.0,0.0,-0.002079856624598649,0.919459190444592,1.3966363704758917,0.919459190444592,0.0,1.3966363704758917,0.0,-0.002079856624598649,0.0,0.002079856624598649,0.0,0.4750973234067011,0.9215390470691907,0.9215390470691907,0.0,1.134709027646472,28.367725691161798,0.4,0.0,0.0,0.0,0.0,1.6564175306648838,ongrid,"{'bess_noise': {'eps_kw': -0.002079856624598649, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.4750973234067011), 'outage': False}}"
2009-04-26 09:05:00,-0.5927265421823088,0.0,0.0,-0.6185245728700299,0.8292551426675515,1.4219816848498603,0.8292551426675515,0.0,1.4219816848498603,0.0,-0.6185245728700299,0.0,0.6185245728700299,0.02579803068772102,0.0,1.4477797155375813,1.4477797155375813,0.0,1.183675556332016,29.5918889083004,0.4,0.0008599343562573673,0.0,0.0,0.0008599343562573673,2.3070841710951027,ongrid,"{'bess_noise': {'eps_kw': -0.02579803068772118, 'sigma_kw': 0.029636327109115443, 'base_kw': 0.5927265421823088}, 'grid_import': {'kW': np.float64(0.02579803068772102), 'outage': False}}"
2009-04-26 09:10:00,-0.6784152540347114,0.0,0.0,-0.6771223777286867,0.7689117451891175,1.447326999223829,0.7689117451891175,0.0,1.447326999223829,0.0,-0.6771223777286867,0.0,0.6771223777286867,0.0,0.001292876306024704,1.4460341229178042,1.4460341229178042,0.0,1.2372810779022037,30.93202694755509,0.4,0.0,0.0,0.0,0.0,2.457780554956819,ongrid,"{'bess_noise': {'eps_kw': 0.0012928763060247512, 'sigma_kw': 0.03392076270173557, 'base_kw': 0.6784152540347114}, 'grid_export': {'kW': np.float64(0.001292876306024704), 'outage': False}}"
2009-04-26 09:15:00,-0.7460631563317062,0.0,0.0,-0.7310589280090539,0.7266091572660915,1.4726723135977977,0.7266091572660915,0.0,1.4726723135977977,0.0,-0.7310589280090539,0.0,0.7310589280090539,0.0,0.015004228322652136,1.4576680852751456,1.4576680852751456,0.0,1.2951565763695871,32.37891440923968,0.4,0.0,0.0,0.0,0.0,2.4849992340655156,ongrid,"{'bess_noise': {'eps_kw': 0.01500422832265223, 'sigma_kw': 0.03730315781658531, 'base_kw': 0.7460631563317062}, 'grid_export': {'kW': np.float64(0.015004228322652136), 'outage': False}}"
2009-04-26 09:20:00,-0.761178019180865,0.0,0.0,-0.7517207192127591,0.7309638354346384,1.4921418546155034,0.7309638354346384,0.0,1.4921418546155034,0.0,-0.7517207192127591,0.0,0.7517207192127591,0.0,0.009457299968105959,1.4826845546473975,1.4826845546473975,0.0,1.3546677999739305,33.86669499934826,0.4,0.0,0.0,0.0,0.0,2.3675004663740173,ongrid,"{'bess_noise': {'eps_kw': 0.009457299968105985, 'sigma_kw': 0.038058900959043254, 'base_kw': 0.761178019180865}, 'grid_export': {'kW': np.float64(0.009457299968105959), 'outage': False}}"
2009-04-26 09:25:00,-0.7628141162702372,0.0,0.0,-0.7718372629776178,0.7487972793629726,1.5116113956332098,0.7487972793629726,0.0,1.5116113956332098,0.0,-0.7718372629776178,0.0,0.7718372629776178,0.009023146707380691,0.0,1.5206345423405905,1.5206345423405905,0.0,1.4157715832929918,35.394289582324795,0.4,0.0003007715569126897,0.0,0.0,0.0003007715569126897,1.7103013059446015,ongrid,"{'bess_noise': {'eps_kw': -0.009023146707380561, 'sigma_kw': 0.038140705813511866, 'base_kw': 0.7628141162702372}, 'grid_import': {'kW': np.float64(0.009023146707380691), 'outage': False}}"
2009-04-26 09:30:00,-0.7665238696303452,0.0,0.0,-0.8137940440347861,0.7645570670205705,1.5310809366509157,0.7645570670205705,0.0,1.5310809366509157,0.0,-0.8137940440347861,0.0,0.8137940440347861,0.04727017440444081,0.0,1.5783511110553565,1.5783511110553565,0.0,1.4801969451124124,37.00492362781031,0.4,0.0015756724801480272,0.0,0.0,0.0015756724801480272,2.6381484699632822,ongrid,"{'bess_noise': {'eps_kw': -0.047270174404440854, 'sigma_kw': 0.038326193481517265, 'base_kw': 0.7665238696303452}, 'grid_import': {'kW': np.float64(0.04727017440444081), 'outage': False}}"
2009-04-26 09:35:00,-0.6167386454746644,0.0,0.0,-0.6212271150662801,0.933352687458527,1.5500913329331913,0.933352687458527,0.0,1.5500913329331913,0.0,-0.6212271150662801,0.0,0.6212271150662801,0.00448846959161564,0.0,1.554579802524807,1.554579802524807,0.0,1.5293774250551595,38.23443562637899,0.4,0.00014961565305385467,0.0,0.0,0.00014961565305385467,2.7274358435108117,ongrid,"{'bess_noise': {'eps_kw': -0.004488469591615778, 'sigma_kw': 0.03083693227373322, 'base_kw': 0.6167386454746644}, 'grid_import': {'kW': np.float64(0.00448846959161564), 'outage': False}}"
2009-04-26 09:40:00,-0.636993235519382,0.0,0.0,-0.6087417111882275,0.932108493696085,1.569101729215467,0.932108493696085,0.0,1.569101729215467,0.0,-0.6087417111882275,0.0,0.6087417111882275,0.0,0.02825152433115452,1.5408502048843125,1.5408502048843125,0.0,1.5775694771908941,39.439236929772356,0.4,0.0,0.0,0.0,0.0,2.1127086247588553,ongrid,"{'bess_noise': {'eps_kw': 0.028251524331154514, 'sigma_kw': 0.0318496617759691, 'base_kw': 0.636993235519382}, 'grid_export': {'kW': np.float64(0.02825152433115452), 'outage': False}}"
2009-04-26 09:45:00,0.0,0.0,0.0,0.00580304357127695,0.9169708029197079,1.5881121254977426,0.9169708029197079,0.0,1.5881121254977426,0.0,0.00580304357127695,0.00580304357127695,0.0,0.0,0.6769443661493117,0.9169708029197079,0.9169708029197079,0.0,1.577060438281133,39.42651095702833,0.4,0.0,0.0,0.0,0.0,1.7366183435878997,ongrid,"{'bess_noise': {'eps_kw': 0.00580304357127695, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.6769443661493117), 'outage': False}}"
2009-04-26 09:50:00,0.0,0.0,0.0,0.00746872477996875,0.8736313868613139,1.6004990165287518,0.8736313868613139,0.0,1.6004990165287518,0.0,0.00746872477996875,0.00746872477996875,0.0,0.0,0.7343363544474066,0.8736313868613139,0.8736313868613139,0.0,1.5764052869846445,39.410132174616116,0.4,0.0,0.0,0.0,0.0,2.0510735435918304,ongrid,"{'bess_noise': {'eps_kw': 0.00746872477996875, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.7343363544474066), 'outage': False}}"
2009-04-26 09:55:00,0.0,0.0,0.0,-0.004365008716451224,0.876327140013271,1.612885907559761,0.876327140013271,0.0,1.612885907559761,0.0,-0.004365008716451224,0.0,0.004365008716451224,0.0,0.7321937588300388,0.8806921487297222,0.8806921487297222,0.0,1.576750850174697,39.41877125436742,0.4,0.0,0.0,0.0,0.0,1.946960492272193,ongrid,"{'bess_noise': {'eps_kw': -0.004365008716451224, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.7321937588300388), 'outage': False}}"
2009-04-26 10:00:00,-0.6570826857838692,0.0,0.0,-0.6701960426213578,0.968190112806901,1.6252727985907702,0.968190112806901,0.0,1.6252727985907702,0.0,-0.6701960426213578,0.0,0.6701960426213578,0.013113356837488599,0.0,1.6383861554282588,1.6383861554282588,0.0,1.6298080368822212,40.74520092205553,0.4,0.0004371118945829533,0.0,0.0,0.0004371118945829533,1.788965266793872,ongrid,"{'bess_noise': {'eps_kw': -0.013113356837488637, 'sigma_kw': 0.03285413428919346, 'base_kw': 0.6570826857838692}, 'grid_import': {'kW': np.float64(0.013113356837488599), 'outage': False}}"
2009-04-26 10:05:00,-0.8213989285006618,0.0,0.0,-0.8077087803844383,0.8195089581950896,1.6409078866957514,0.8195089581950896,0.0,1.6409078866957514,0.0,-0.8077087803844383,0.0,0.8077087803844383,0.0,0.013690148116223488,1.627217738579528,1.627217738579528,0.0,1.6937516486626558,42.343791216566395,0.4,0.0,0.0,0.0,0.0,2.520510974865805,ongrid,"{'bess_noise': {'eps_kw': 0.013690148116223511, 'sigma_kw': 0.04106994642503309, 'base_kw': 0.8213989285006618}, 'grid_export': {'kW': np.float64(0.013690148116223488), 'outage': False}}"
2009-04-26 10:10:00,-0.7936946005472485,0.0,0.0,-0.7464034900058041,0.8628483742534836,1.656542974800732,0.8628483742534836,0.0,1.656542974800732,0.0,-0.7464034900058041,0.0,0.7464034900058041,0.0,0.047291110541444414,1.6092518642592877,1.6092518642592877,0.0,1.752841924954782,43.82104812386955,0.4,0.0,0.0,0.0,0.0,2.6636828380698874,ongrid,"{'bess_noise': {'eps_kw': 0.047291110541444366, 'sigma_kw': 0.039684730027362426, 'base_kw': 0.7936946005472485}, 'grid_export': {'kW': np.float64(0.047291110541444414), 'outage': False}}"
2009-04-26 10:15:00,-0.8105738824146718,0.0,0.0,-0.8182452613803719,0.8616041804910415,1.6721780629057132,0.8616041804910415,0.0,1.6721780629057132,0.0,-0.8182452613803719,0.0,0.8182452613803719,0.0076713789657001374,0.0,1.6798494418714134,1.6798494418714134,0.0,1.8176196748140614,45.440491870351536,0.4,0.00025571263219000456,0.0,0.0,0.00025571263219000456,2.6598619384618223,ongrid,"{'bess_noise': {'eps_kw': -0.007671378965700187, 'sigma_kw': 0.040528694120733594, 'base_kw': 0.8105738824146718}, 'grid_import': {'kW': np.float64(0.0076713789657001374), 'outage': False}}"
2009-04-26 10:20:00,-0.7911435946936893,0.0,0.0,-0.8400232792114934,0.8862806901128064,1.6774242848064957,0.8862806901128064,0.0,1.6774242848064957,0.0,-0.8400232792114934,0.0,0.8400232792114934,0.04887968451780411,0.0,1.7263039693242999,1.7263039693242999,0.0,1.884121517751638,47.10303794379095,0.4,0.001629322817260137,0.0,0.0,0.001629322817260137,2.5207238163715373,ongrid,"{'bess_noise': {'eps_kw': -0.048879684517804105, 'sigma_kw': 0.03955717973468447, 'base_kw': 0.7911435946936893}, 'grid_import': {'kW': np.float64(0.04887968451780411), 'outage': False}}"
2009-04-26 10:25:00,-0.6282162930377366,0.0,0.0,-0.6693499330161202,1.054454213669542,1.6826705067072787,1.054454213669542,0.0,1.6826705067072787,0.0,-0.6693499330161202,0.0,0.6693499330161202,0.041133639978383485,0.0,1.7238041466856622,1.7238041466856622,0.0,1.9371117207820807,48.42779301955202,0.4,0.001371121332612783,0.0,0.0,0.001371121332612783,2.1044755838827007,ongrid,"{'bess_noise': {'eps_kw': -0.04113363997838357, 'sigma_kw': 0.03141081465188683, 'base_kw': 0.6282162930377366}, 'grid_import': {'kW': np.float64(0.041133639978383485), 'outage': False}}"
2009-04-26 10:30:00,0.06079760450408167,0.0,0.0,0.05944585997580285,1.7487143331121429,1.6879167286080612,1.7487143331121429,0.0,1.6879167286080612,0.0,0.05944585997580285,0.05944585997580285,0.0,0.0013517445282789087,0.0,1.7487143331121429,1.7487143331121429,0.0,1.9318971716613962,48.297429291534904,0.4,4.505815094263029e-05,0.0,0.0,4.505815094263029e-05,2.965092093942817,ongrid,"{'bess_noise': {'eps_kw': -0.0013517445282788159, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.0013517445282789087), 'outage': False}}"
2009-04-26 10:35:00,0.2492060412978674,0.0,0.0,0.25212933103714996,1.9440527538155274,1.69484671251766,1.9440527538155274,0.0,1.69484671251766,0.0,0.25212933103714996,0.25212933103714996,0.0,0.0,0.002923289739282575,1.9440527538155274,1.9440527538155274,0.0,1.9097805636756813,47.74451409189203,0.4,0.0,0.0,0.0,0.0,3.1280029533051827,ongrid,"{'bess_noise': {'eps_kw': 0.0029232897392825826, 'sigma_kw': 0.01246030206489337, 'base_kw': 0.2492060412978674}, 'grid_export': {'kW': np.float64(0.002923289739282575), 'outage': False}}"
2009-04-26 10:40:00,-0.35597377671923014,0.0,0.0,-0.33861083904602524,1.345802919708029,1.7017766964272592,1.345802919708029,0.0,1.7017766964272592,0.0,-0.33861083904602524,0.0,0.33861083904602524,0.0,0.01736293767320496,1.6844137587540542,1.6844137587540542,0.0,1.9365872551001582,48.41468137750395,0.4,0.0,0.0,0.0,0.0,2.864570192524702,ongrid,"{'bess_noise': {'eps_kw': 0.017362937673204883, 'sigma_kw': 0.01779868883596151, 'base_kw': 0.35597377671923014}, 'grid_export': {'kW': np.float64(0.01736293767320496), 'outage': False}}"
2009-04-26 10:45:00,0.0,0.0,0.0,0.005604241842960408,0.888976443264764,1.7087066803368578,0.888976443264764,0.0,1.7087066803368578,0.0,0.005604241842960408,0.005604241842960408,0.0,0.0,0.8253344789150543,0.888976443264764,0.888976443264764,0.0,1.936095654938495,48.40239137346237,0.4,0.0,0.0,0.0,0.0,2.154389098880835,ongrid,"{'bess_noise': {'eps_kw': 0.005604241842960408, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.8253344789150543), 'outage': False}}"
2009-04-26 10:50:00,0.0,0.0,0.0,-0.005925049110321974,1.011736894492369,1.7138796164864012,1.011736894492369,0.0,1.7138796164864012,0.0,-0.005925049110321974,0.0,0.005925049110321974,0.0,0.6962176728837102,1.017661943602691,1.017661943602691,0.0,1.9365647213263955,48.41411803315989,0.4,0.0,0.0,0.0,0.0,2.8837619209715886,ongrid,"{'bess_noise': {'eps_kw': -0.005925049110321974, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.6962176728837102), 'outage': False}}"
2009-04-26 10:55:00,0.0,0.0,0.0,0.00820492969010085,0.822204711347047,1.7190525526359446,0.822204711347047,0.0,1.7190525526359446,0.0,0.00820492969010085,0.00820492969010085,0.0,0.0,0.9050527709789984,0.822204711347047,0.822204711347047,0.0,1.9358449906518251,48.39612476629563,0.4,0.0,0.0,0.0,0.0,2.832676752748253,ongrid,"{'bess_noise': {'eps_kw': 0.00820492969010085, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.9050527709789984), 'outage': False}}"
2009-04-26 11:00:00,-0.8022779108160125,0.0,0.0,-0.8092271760849656,0.9219475779694755,1.724225488785488,0.9219475779694755,0.0,1.724225488785488,0.0,-0.8092271760849656,0.0,0.8092271760849656,0.00694926526895312,0.0,1.731174754054441,1.731174754054441,0.0,1.9999088087585515,49.997720218963785,0.4,0.00023164217563177063,0.0,0.0,0.00023164217563177063,2.246421056029174,ongrid,"{'bess_noise': {'eps_kw': -0.00694926526895314, 'sigma_kw': 0.04011389554080063, 'base_kw': 0.8022779108160125}, 'grid_import': {'kW': np.float64(0.00694926526895312), 'outage': False}}"
2009-04-26 11:05:00,-0.9544986032002888,0.0,0.0,-1.0881150989961133,0.767252820172528,1.7217514233728168,0.767252820172528,0.0,1.7217514233728168,0.0,-1.0881150989961133,0.0,1.0881150989961133,0.13361649579582457,0.0,1.8553679191686414,1.8553679191686414,0.0,2.086051254095744,52.151281352393596,0.4,0.004453883193194153,0.0,0.0,0.004453883193194153,3.055437980801684,ongrid,"{'bess_noise': {'eps_kw': -0.13361649579582444, 'sigma_kw': 0.047724930160014445, 'base_kw': 0.9544986032002888}, 'grid_import': {'kW': np.float64(0.13361649579582457), 'outage': False}}"
2009-04-26 11:10:00,-0.9835441131028133,0.0,0.0,-1.003974196010908,0.7357332448573326,1.719277357960146,0.7357332448573326,0.0,1.719277357960146,0.0,-1.003974196010908,0.0,1.003974196010908,0.020430082908094782,0.0,1.7397074408682407,1.7397074408682407,0.0,2.1655325446132743,54.13831361533185,0.4,0.0006810027636031594,0.0,0.0,0.0006810027636031594,3.10223215581749,ongrid,"{'bess_noise': {'eps_kw': -0.020430082908094727, 'sigma_kw': 0.049177205655140666, 'base_kw': 0.9835441131028133}, 'grid_import': {'kW': np.float64(0.020430082908094782), 'outage': False}}"
2009-04-26 11:15:00,-0.8713736309681782,0.0,0.0,-0.9037338839490454,0.8454296615792966,1.7168032925474748,0.8454296615792966,0.0,1.7168032925474748,0.0,-0.9037338839490454,0.0,0.9037338839490454,0.03236025298086709,0.0,1.7491635455283419,1.7491635455283419,0.0,2.2370781437592404,55.92695359398101,0.4,0.0010786750993622364,0.0,0.0,0.0010786750993622364,2.887168636826953,ongrid,"{'bess_noise': {'eps_kw': -0.03236025298086724, 'sigma_kw': 0.043568681548408913, 'base_kw': 0.8713736309681782}, 'grid_import': {'kW': np.float64(0.03236025298086709), 'outage': False}}"
2009-04-26 11:20:00,-0.8081526574318332,0.0,0.0,-0.8056813161188651,0.905358327803583,1.7135109852354162,0.905358327803583,0.0,1.7135109852354162,0.0,-0.8056813161188651,0.0,0.8056813161188651,0.0,0.0024713413129680006,1.7110396439224482,1.7110396439224482,0.0,2.300861247951984,57.5215311987996,0.4,0.0,0.0,0.0,0.0,2.8333819067483943,ongrid,"{'bess_noise': {'eps_kw': 0.002471341312968161, 'sigma_kw': 0.04040763287159166, 'base_kw': 0.8081526574318332}, 'grid_export': {'kW': np.float64(0.0024713413129680006), 'outage': False}}"
2009-04-26 11:25:00,-0.8079708345258799,0.0,0.0,-0.8173228462442295,0.9022478433974784,1.7102186779233584,0.9022478433974784,0.0,1.7102186779233584,0.0,-0.8173228462442295,0.0,0.8173228462442295,0.009352011718349429,0.0,1.7195706896417078,1.7195706896417078,0.0,2.365565973279652,59.139149331991305,0.4,0.00031173372394498097,0.0,0.0,0.00031173372394498097,2.631426908421049,ongrid,"{'bess_noise': {'eps_kw': -0.009352011718349557, 'sigma_kw': 0.040398541726294, 'base_kw': 0.8079708345258799}, 'grid_import': {'kW': np.float64(0.009352011718349429), 'outage': False}}"
2009-04-26 11:30:00,-0.810484764771884,0.0,0.0,-0.8918061715000949,0.896441605839416,1.7069263706113,0.896441605839416,0.0,1.7069263706113,0.0,-0.8918061715000949,0.0,0.8918061715000949,0.08132140672821087,0.0,1.788247777339511,1.788247777339511,0.0,2.436167295190076,60.9041823797519,0.4,0.0027107135576070287,0.0,0.0,0.0027107135576070287,3.2994780740765792,ongrid,"{'bess_noise': {'eps_kw': -0.0813214067282109, 'sigma_kw': 0.040524238238594204, 'base_kw': 0.810484764771884}, 'grid_import': {'kW': np.float64(0.08132140672821087), 'outage': False}}"
2009-04-26 11:35:00,-0.9176271709269506,0.0,0.0,-0.9301947022949907,0.7890262110152619,1.7066533819422125,0.7890262110152619,0.0,1.7066533819422125,0.0,-0.9301947022949907,0.0,0.9301947022949907,0.01256753136804023,0.0,1.7192209133102527,1.7192209133102527,0.0,2.509807709121763,62.745192728044074,0.4,0.0004189177122680077,0.0,0.0,0.0004189177122680077,3.5425088798047684,ongrid,"{'bess_noise': {'eps_kw': -0.012567531368040147, 'sigma_kw': 0.045881358546347534, 'base_kw': 0.9176271709269506}, 'grid_import': {'kW': np.float64(0.01256753136804023), 'outage': False}}"
